  2.7434E-01,  1.9832E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.8431E-01,  2.1843E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.9419E-01,  2.4363E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  3.0380E-01,  2.7548E+00,  3.8994E+01,  3.1642E+01,  2.5677E+01,  1.7459E+01,  1.1872E+01,  8.9986E+00,  6.8208E+00,  5.3271E+00,  2.7289E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  3.1296E-01,  3.1659E+00,  1.3619E+04,  9.1917E+03,  6.2039E+03,  3.1085E+03,  1.5576E+03,  9.6568E+02,  5.9872E+02,  3.9929E+02,  1.4185E+02,  4.3661E+01,  1.3439E+01,  1.2733E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  3.2150E-01,  3.7068E+00,  7.9352E+03,  5.5000E+03,  3.8121E+03,  2.0787E+03,  1.1335E+03,  7.4843E+02,  4.9418E+02,  3.4369E+02,  1.3016E+02,  4.0922E+01,  1.2866E+01,  1.2718E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  3.2924E-01,  4.4337E+00,  7.8447E+03,  5.5947E+03,  3.9901E+03,  2.2298E+03,  1.2461E+03,  7.5063E+02,  4.5219E+02,  2.7788E+02,  7.1475E+01,  1.1801E+01,  1.9483E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  3.3605E-01,  5.4374E+00,  3.8748E+03,  1.3966E+03,  5.0334E+02,  6.4403E+01,  8.2403E+00,  1.0543E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  3.4182E-01,  6.8656E+00,  3.3530E+01,  1.4677E+01,  6.4245E+00,  1.2309E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  3.4646E-01,  8.9679E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  3.4993E-01,  1.2183E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  3.5223E-01,  1.7270E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  3.5337E-01,  2.5403E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  3.5342E-01, -4.0000E+00, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.5245E-01, -4.0000E+00, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.5055E-01, -4.0000E+00, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.4786E-01, -4.0000E+00, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20, -1.0000E+20
  3.4447E-01,  2.7317E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  3.4050E-01,  1.8611E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  3.3606E-01,  1.3106E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  3.3121E-01,  9.6151E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  3.2602E-01,  7.3278E+00,  1.9224E+00,  1.3244E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  3.2049E-01,  5.7715E+00,  8.3314E+03,  3.3515E+03,  1.3482E+03,  1.7517E+02,  2.2758E+01,  2.9569E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  3.1462E-01,  4.6742E+00,  7.5966E+03,  4.7557E+03,  2.9772E+03,  1.4378E+03,  6.9435E+02,  3.6765E+02,  1.9467E+02,  1.1674E+02,  2.7353E+01,  2.6101E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  3.0839E-01,  3.8765E+00,  6.2122E+04,  4.2866E+04,  2.9578E+04,  1.5131E+04,  7.7408E+03,  4.5217E+03,  2.6413E+03,  1.7234E+03,  5.2618E+02,  1.2536E+02,  2.9866E+01,  1.6952E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  3.0176E-01,  3.2808E+00,  5.7168E+04,  3.7976E+04,  2.5227E+04,  1.2148E+04,  5.8499E+03,  3.3742E+03,  1.9462E+03,  1.3018E+03,  4.4047E+02,  1.3809E+02,  4.3293E+01,  1.2019E+01,  3.3367E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.9468E-01,  2.8260E+00,  6.6863E+02,  5.3173E+02,  4.2285E+02,  2.9256E+02,  2.0241E+02,  1.5208E+02,  1.1426E+02,  8.8303E+01,  4.3402E+01,  1.9447E+01,  8.7141E+00,  3.5900E+00,  1.4790E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.8712E-01,  2.4717E+00,  2.6980E+01,  2.2778E+01,  1.9230E+01,  1.5178E+01,  1.1979E+01,  9.7203E+00,  7.8871E+00,  6.6576E+00,  4.2569E+00,  2.6082E+00,  1.5981E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.7905E-01,  2.1901E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.7048E-01,  1.9634E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.6145E-01,  1.7800E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.5203E-01,  1.6319E+00,  2.7272E+00,  2.6873E+00,  2.6480E+00,  2.6205E+00,  2.5933E+00,  2.5374E+00,  2.4826E+00,  2.4689E+00,  2.3476E+00,  2.3476E+00,  2.3476E+00,  2.3476E+00,  2.3009E+00,  2.2376E+00,  2.1760E+00,  2.1596E+00,  2.1596E+00,  1.9504E+00,  1.9504E+00,  1.8395E+00,  1.8360E+00,  1.8324E+00,  1.7889E+00,  1.6446E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.4235E-01,  1.5134E+00,  2.5078E+00,  2.4493E+00,  2.3922E+00,  2.3547E+00,  2.3178E+00,  2.2583E+00,  2.2004E+00,  2.1316E+00,  1.9450E+00,  1.3946E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.3257E-01,  1.4191E+00,  5.5731E+00,  5.4695E+00,  5.3678E+00,  5.1818E+00,  5.0023E+00,  4.9567E+00,  4.9115E+00,  4.8010E+00,  4.5104E+00,  4.4930E+00,  4.4755E+00,  4.4037E+00,  4.3330E+00,  4.1908E+00,  4.0532E+00,  3.9877E+00,  3.6829E+00,  3.5302E+00,  3.5302E+00,  3.3314E+00,  3.3046E+00,  3.2779E+00,  3.1691E+00,  2.9721E+00,  2.6763E+00,  1.6359E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  2.2290E-01,  1.3455E+00,  5.6622E+01,  5.6083E+01,  5.5550E+01,  5.4724E+01,  5.3910E+01,  5.3323E+01,  5.2743E+01,  5.1873E+01,  4.9841E+01,  4.9163E+01,  4.8495E+01,  4.6572E+01,  4.4726E+01,  4.4042E+01,  4.3368E+01,  4.3115E+01,  4.0995E+01,  3.7627E+01,  3.6822E+01,  3.5584E+01,  3.4973E+01,  3.4372E+01,  3.1459E+01,  3.1200E+01,  3.0751E+01,  1.8835E+01,  1.1537E+01,  3.3966E+00,  0.0000E+00
  2.1361E-01,  1.2892E+00,  1.9734E+02,  1.9538E+02,  1.9344E+02,  1.9151E+02,  1.8960E+02,  1.8773E+02,  1.8588E+02,  1.8408E+02,  1.8048E+02,  1.7923E+02,  1.7798E+02,  1.7798E+02,  1.7798E+02,  1.7645E+02,  1.7462E+02,  1.7256E+02,  1.6657E+02,  1.6118E+02,  1.5789E+02,  1.5277E+02,  1.4941E+02,  1.4613E+02,  1.4071E+02,  1.3525E+02,  1.1950E+02,  8.0188E+01,  5.3809E+01,  1.8396E+01,  6.2894E+00
  2.0497E-01,  1.2478E+00,  4.2846E+02,  4.2579E+02,  4.2313E+02,  4.2078E+02,  4.1845E+02,  4.1604E+02,  4.1365E+02,  4.1055E+02,  4.0539E+02,  4.0197E+02,  3.9858E+02,  3.9846E+02,  3.9833E+02,  3.9677E+02,  3.9521E+02,  3.9262E+02,  3.8077E+02,  3.7489E+02,  3.6271E+02,  3.3281E+02,  3.1695E+02,  3.0184E+02,  2.8653E+02,  2.7136E+02,  2.2969E+02,  1.5346E+02,  1.0254E+02,  3.7777E+01,  1.3918E+01
  1.9725E-01,  1.2192E+00,  7.0896E+02,  7.0755E+02,  7.0614E+02,  7.0171E+02,  6.9730E+02,  6.9351E+02,  6.8973E+02,  6.8535E+02,  6.7209E+02,  6.7081E+02,  6.6954E+02,  6.6174E+02,  6.5402E+02,  6.4877E+02,  6.4357E+02,  6.4051E+02,  6.2654E+02,  6.1005E+02,  5.9651E+02,  5.7648E+02,  5.5026E+02,  5.2523E+02,  4.9492E+02,  4.6898E+02,  3.9290E+02,  2.7023E+02,  1.8585E+02,  7.2832E+01,  2.8541E+01
  1.9069E-01,  1.2023E+00,  1.2260E+03,  1.2208E+03,  1.2157E+03,  1.2106E+03,  1.2056E+03,  1.2017E+03,  1.1979E+03,  1.1905E+03,  1.1727E+03,  1.1692E+03,  1.1657E+03,  1.1578E+03,  1.1500E+03,  1.1465E+03,  1.1430E+03,  1.1338E+03,  1.1111E+03,  1.0946E+03,  1.0736E+03,  9.9747E+02,  9.4714E+02,  8.9935E+02,  8.4675E+02,  8.0123E+02,  6.7105E+02,  4.7184E+02,  3.3177E+02,  1.4190E+02,  6.0695E+01
  1.8546E-01,  1.1950E+00,  1.6923E+03,  1.6857E+03,  1.6791E+03,  1.6726E+03,  1.6660E+03,  1.6639E+03,  1.6617E+03,  1.6552E+03,  1.6413E+03,  1.6363E+03,  1.6313E+03,  1.6220E+03,  1.6128E+03,  1.6042E+03,  1.5957E+03,  1.5841E+03,  1.5492E+03,  1.5114E+03,  1.4661E+03,  1.3580E+03,  1.2824E+03,  1.2111E+03,  1.1379E+03,  1.0701E+03,  8.8351E+02,  6.1646E+02,  4.3013E+02,  1.8904E+02,  8.3083E+01
  1.8160E-01,  1.1973E+00,  2.3985E+03,  2.3927E+03,  2.3869E+03,  2.3810E+03,  2.3753E+03,  2.3724E+03,  2.3695E+03,  2.3637E+03,  2.3474E+03,  2.3441E+03,  2.3408E+03,  2.3288E+03,  2.3169E+03,  2.3013E+03,  2.2858E+03,  2.2685E+03,  2.2170E+03,  2.1319E+03,  2.0549E+03,  1.9018E+03,  1.7857E+03,  1.6767E+03,  1.5732E+03,  1.4774E+03,  1.2168E+03,  8.5384E+02,  5.9913E+02,  2.7079E+02,  1.2239E+02
  1.7906E-01,  1.2085E+00,  2.8715E+03,  2.8624E+03,  2.8533E+03,  2.8448E+03,  2.8363E+03,  2.8320E+03,  2.8276E+03,  2.8191E+03,  2.7975E+03,  2.7909E+03,  2.7842E+03,  2.7687E+03,  2.7533E+03,  2.7323E+03,  2.7114E+03,  2.6862E+03,  2.6108E+03,  2.4959E+03,  2.3981E+03,  2.1974E+03,  2.0581E+03,  1.9277E+03,  1.8005E+03,  1.6888E+03,  1.3847E+03,  9.6530E+02,  6.7294E+02,  3.0164E+02,  1.3521E+02
  1.7767E-01,  1.2283E+00,  3.2921E+03,  3.2757E+03,  3.2593E+03,  3.2450E+03,  3.2308E+03,  3.2233E+03,  3.2158E+03,  3.2015E+03,  3.1716E+03,  3.1563E+03,  3.1410E+03,  3.1138E+03,  3.0867E+03,  3.0568E+03,  3.0272E+03,  2.9895E+03,  2.8759E+03,  2.7187E+03,  2.6014E+03,  2.3472E+03,  2.1910E+03,  2.0451E+03,  1.8979E+03,  1.7712E+03,  1.4321E+03,  9.7038E+02,  6.5754E+02,  2.8267E+02,  1.2152E+02
  1.7721E-01,  1.2566E+00,  4.2261E+03,  4.2067E+03,  4.1873E+03,  4.1619E+03,  4.1367E+03,  4.1201E+03,  4.1035E+03,  4.0752E+03,  4.0048E+03,  3.9825E+03,  3.9604E+03,  3.9385E+03,  3.9167E+03,  3.8741E+03,  3.8319E+03,  3.7788E+03,  3.6144E+03,  3.3778E+03,  3.2043E+03,  2.8474E+03,  2.6259E+03,  2.4216E+03,  2.2329E+03,  2.0676E+03,  1.6376E+03,  1.0668E+03,  6.9491E+02,  2.8330E+02,  1.1550E+02
  1.7740E-01,  1.2933E+00,  6.8107E+03,  6.7874E+03,  6.7641E+03,  6.7332E+03,  6.7025E+03,  6.6785E+03,  6.6547E+03,  6.6234E+03,  6.5436E+03,  6.4988E+03,  6.4543E+03,  6.3800E+03,  6.3066E+03,  6.2020E+03,  6.0992E+03,  5.9969E+03,  5.6842E+03,  5.1698E+03,  4.8454E+03,  4.2597E+03,  3.8576E+03,  3.4934E+03,  3.1986E+03,  2.9249E+03,  2.2447E+03,  1.3896E+03,  8.6023E+02,  3.3046E+02,  1.2695E+02
  1.7801E-01,  1.3383E+00,  7.5028E+03,  7.4856E+03,  7.4686E+03,  7.4525E+03,  7.4364E+03,  7.4180E+03,  7.3996E+03,  7.3816E+03,  7.3366E+03,  7.2881E+03,  7.2399E+03,  7.1210E+03,  7.0040E+03,  6.8705E+03,  6.7396E+03,  6.5984E+03,  6.2510E+03,  5.7325E+03,  5.3517E+03,  4.7237E+03,  4.2391E+03,  3.8042E+03,  3.4693E+03,  3.1516E+03,  2.3611E+03,  1.4156E+03,  8.4874E+02,  3.1453E+02,  1.1656E+02
  1.7883E-01,  1.3920E+00,  8.2951E+03,  8.2864E+03,  8.2777E+03,  8.2686E+03,  8.2595E+03,  8.2412E+03,  8.2229E+03,  8.2058E+03,  8.1687E+03,  8.0891E+03,  8.0104E+03,  7.8806E+03,  7.7529E+03,  7.6040E+03,  7.4579E+03,  7.2710E+03,  6.8933E+03,  6.3598E+03,  5.9458E+03,  5.3921E+03,  4.8225E+03,  4.3131E+03,  3.9233E+03,  3.5357E+03,  2.5754E+03,  1.4949E+03,  8.6769E+02,  3.0673E+02,  1.0843E+02
  1.7974E-01,  1.4537E+00,  9.4255E+03,  9.4130E+03,  9.4005E+03,  9.3812E+03,  9.3618E+03,  9.3362E+03,  9.3105E+03,  9.2825E+03,  9.2350E+03,  9.1036E+03,  8.9740E+03,  8.7522E+03,  8.5359E+03,  8.3304E+03,  8.1299E+03,  7.8413E+03,  7.1657E+03,  6.4157E+03,  5.7663E+03,  5.0822E+03,  4.6861E+03,  4.3209E+03,  3.9023E+03,  3.4927E+03,  2.4791E+03,  1.3992E+03,  7.8973E+02,  2.7461E+02,  9.5492E+01
  1.8069E-01,  1.5240E+00,  1.0980E+04,  1.0944E+04,  1.0909E+04,  1.0863E+04,  1.0818E+04,  1.0773E+04,  1.0728E+04,  1.0671E+04,  1.0556E+04,  1.0343E+04,  1.0135E+04,  9.7220E+03,  9.3260E+03,  8.9345E+03,  8.5594E+03,  8.1869E+03,  7.1644E+03,  6.0939E+03,  5.2162E+03,  4.5755E+03,  4.1573E+03,  3.7773E+03,  3.3841E+03,  2.9800E+03,  2.0035E+03,  1.0627E+03,  5.6368E+02,  1.7338E+02,  5.3332E+01
  1.8169E-01,  1.6030E+00,  1.2024E+04,  1.1955E+04,  1.1887E+04,  1.1810E+04,  1.1734E+04,  1.1663E+04,  1.1592E+04,  1.1503E+04,  1.1269E+04,  1.1033E+04,  1.0803E+04,  1.0208E+04,  9.6453E+03,  8.9992E+03,  8.3964E+03,  7.6694E+03,  6.0584E+03,  4.6654E+03,  3.8537E+03,  3.1698E+03,  2.7170E+03,  2.3288E+03,  2.0150E+03,  1.7220E+03,  1.0592E+03,  4.8667E+02,  2.2362E+02,  5.0312E+01,  1.1320E+01
